start_date	end_date	url	count
2026-06-23	2026-06-29	https://m.place.naver.com/place/1885180888	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1805187755	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1598399328	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1422870513	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1666638545	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1887762177	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1698837787	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1982056159	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/680582942	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/36343615	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1355312294	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1120661486	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1327477361	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1015242990	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1591327600	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1990760555	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1687732159	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/19517781	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/2008075234	5
2026-06-23	2026-06-29	https://m.place.naver.com/hairshop/1681634470	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1228029915	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1426155356	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1715397235	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1681467177	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/37856903	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1597393111	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/34240256	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1865023501	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/693565652	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1434680549	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/297708055	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1972829107	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1192319186	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1834428328	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1124042411	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/192233115	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1134160700	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1552525355	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1810386217	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1399533807	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/2091319072	15
2026-06-23	2026-06-29	https://m.place.naver.com/place/1261162801	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1250688217	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/1768250583	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/1391278309	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/1268391908	15
2026-06-23	2026-06-29	https://m.place.naver.com/place/2087834664	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/38414632	25
2026-06-23	2026-06-29	https://m.place.naver.com/place/1475175374	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/35288046	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/1029988517	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/1530620636	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/1509519711	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/1137440834	15
2026-06-23	2026-06-29	https://m.place.naver.com/place/2056036496	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/2014625158	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/1993211841	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1573837078	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1805961351	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1129238472	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1083735664	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/37623879	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/11539858	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1195813901	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1157646365	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1650576218	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/37610943	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/37564839	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/13057578	10
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/12889176	10
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1903951762	10
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1774304623	10
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/2088196430	10
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/2054851191	10
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1579678159	10
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/30805681	10
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/13304725	10
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/20580638	15
2026-06-23	2026-06-29	https://m.place.naver.com/place/1018793178	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/1580034683	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/1818807982	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/2087569186	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/1206699464	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1097419185	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1239968125	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1697283512	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/1334450349	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/1056155482	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1810825155	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/37263903	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/2005983172	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/37653779	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/20151201	10
2026-06-23	2026-06-29	https://m.place.naver.com/restaurant/1728739381	5
2026-06-23	2026-06-29	https://m.place.naver.com/restaurant/1761582343	5
2026-06-23	2026-06-29	https://m.place.naver.com/restaurant/1341884395	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1243689111	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1805513752	5
2026-06-23	2026-06-29	https://m.place.naver.com/place/1832720969	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1245110380	5
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1274527844	10
2026-06-23	2026-06-29	https://m.place.naver.com/place/1941633214	25
2026-06-23	2026-06-29	https://m.place.naver.com/hospital/1717860225	20
2026-06-23	2026-06-29	https://m.place.naver.com/place/1365266705	15
2026-06-23	2026-06-29	https://m.place.naver.com/place/919120500	15
2026-06-23	2026-06-29	https://m.place.naver.com/hairshop/37426933	5
